Emp ID,Name,Department,Basic Pay,HRA,DA,Gross Salary,Deduction,Net Salary
E001,Rajesh Kumar,IT,32000,6400,4800,43200,2200,41000
E002,Anjali Singh,HR,28000,5600,4200,37800,1800,36000
E003,Vivek Sharma,Sales,35000,7000,5250,47250,2500,44750
E004,Meena Patel,Admin,26000,5200,3900,35100,1600,33500
E005,Arjun Verma,IT,40000,8000,6000,54000,3000,51000
E006,Divya Joshi,Sales,30000,6000,4500,40500,2000,38500
E007,Suresh Mehta,HR,25000,5000,3750,33750,1500,32250
E008,Pooja Yadav,Admin,27000,5400,4050,36450,1700,34750
E009,Karan Malhotra,IT,38000,7600,5700,51300,2800,48500
E010,Neha Gupta,Sales,33000,6600,4950,44550,2100,42450
E011,Ankit Jain,IT,29000,5800,4350,39150,1900,37250
E012,Reema Thakur,HR,31000,6200,4650,41850,2000,39850
